Sample	Taxonomy	Count
WWM100XDilBC10e6	k:Bacteria(1.00),p:Patescibacteria(1.00),c:Saccharimonadia(1.00),o:Saccharimonadales(1.00),f:uncultured bacterium(0.99)	4
WWM100XDilBC10e6	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	4
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Sulfurospirillaceae(1.00),g:Sulfurospirillum(1.00),s:Sulfurospirillum arsenophilum(0.52)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Streptococcus(1.00),s:unidentified(0.34)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.95),f:Lachnospiraceae(0.95),g:Lachnospiraceae NK4A136 group(0.79),s:uncultured bacterium(1.00)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.96),f:Lachnospiraceae(0.96),g:Fusicatenibacter(0.69),s:uncultured Firmicutes bacterium(0.33)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Oscillospiraceae(1.00),g:NK4A214 group(1.00),s:uncultured bacterium(0.96)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Ruminococcus(1.00),s:uncultured bacterium(1.00)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Hypnocyclicus(1.00),s:uncultured Fusobacteria bacterium(1.00)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.89),g:Propionivibrio(0.88),s:uncultured soil bacterium(0.40)	3
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Prevotellaceae(1.00),g:Prevotella_9(1.00),s:uncultured bacterium(0.69)	2
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Tannerellaceae(0.99),g:Macellibacteroides(0.99),s:uncultured bacterium(0.99)	2
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Sphingobacteriales(1.00),f:NS11-12 marine group(1.00),g:uncultured bacterium(0.99)	2
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.96),c:Campylobacteria(0.96),o:Campylobacterales(0.96),f:Arcobacteraceae(0.96),g:uncultured(0.71),s:uncultured bacterium(0.77)	2
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.92),c:Clostridia(0.90),o:Lachnospirales(0.81),f:Lachnospiraceae(0.81),g:Lachnospiraceae UCG-008(0.02),s:uncultured bacterium(0.85)	2
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] eligens group(0.61),s:uncultured bacterium(1.00)	2
WWM100XDilBC10e6	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Leptotrichia(1.00),s:uncultured bacterium(1.00)	2
WWM100XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(0.98),c:Gammaproteobacteria(0.98),o:Burkholderiales(0.97),f:Rhodocyclaceae(0.84),g:Propionivibrio(0.77),s:uncultured soil bacterium(0.32)	2
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(0.60),c:Kapabacteria(0.60),o:Kapabacteriales(0.60),f:uncultured bacterium(0.57)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Kapabacteria(0.99),o:Kapabacteriales(0.99),f:uncultured bacterium(0.87)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:Bacteroides clarus(0.55)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium sp. EP333(0.30)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.62),c:Campylobacteria(0.62),o:Campylobacterales(0.62),f:Arcobacteraceae(0.61),g:uncultured(0.56),s:uncultured bacterium(0.39)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.85),c:Campylobacteria(0.85),o:Campylobacterales(0.85),f:Arcobacteraceae(0.84),g:uncultured(0.74),s:uncultured bacterium(0.86)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.85),c:Campylobacteria(0.85),o:Campylobacterales(0.85),f:Arcobacteraceae(0.85),g:Arcobacter(0.50),s:uncultured bacterium(0.84)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(0.57),g:Pseudarcobacter(0.51),s:uncultured Arcobacter sp.(0.20)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Sulfurospirillaceae(0.85),g:Sulfurospirillum(0.85),s:uncultured Epsilonproteobacteria bacterium(0.70)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.50),c:Clostridia(0.50),o:Lachnospirales(0.44),f:Lachnospiraceae(0.44),g:Coprococcus(0.37),s:uncultured bacterium(0.93)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.51),c:Clostridia(0.51),o:Lachnospirales(0.50),f:Lachnospiraceae(0.50),g:Lachnospiraceae NK4A136 group(0.40),s:uncultured bacterium(0.64)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.82),c:Clostridia(0.79),o:Lachnospirales(0.69),f:Lachnospiraceae(0.68),g:Lachnospiraceae NK4A136 group(0.52),s:uncultured bacterium(0.81)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.89),c:Clostridia(0.89),o:Lachnospirales(0.86),f:Lachnospiraceae(0.86),g:Lachnospiraceae NK4A136 group(0.77),s:uncultured bacterium(0.85)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.97),c:Clostridia(0.97),o:Lachnospirales(0.91),f:Lachnospiraceae(0.91),g:Lachnospiraceae NK4A136 group(0.71),s:uncultured bacterium(0.84)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.99),c:Clostridia(0.99),o:Lachnospirales(0.97),f:Lachnospiraceae(0.97),g:Lachnospiraceae NK4A136 group(0.71),s:uncultured organism(0.22)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.99),c:Clostridia(0.99),o:Lachnospirales(0.99),f:Lachnospiraceae(0.99),g:uncultured(0.65),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(0.99),o:RF39(0.99),f:uncultured bacterium(0.96)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Lactobacillales(1.00),f:Streptococcaceae(1.00),g:Lactococcus(1.00),s:Lactococcus lactis(0.90)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(0.89),f:uncultured Firmicutes bacterium(0.89)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia vadinBB60 group(1.00),f:uncultured bacterium(1.00)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] ruminantium group(1.00),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Agathobacter(0.71),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.95),s:uncultured bacterium(1.00)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.71),f:Oscillospiraceae(0.70),g:UCG-005(0.62),s:uncultured bacterium(0.96)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(0.86),c:Gammaproteobacteria(0.86),o:Burkholderiales(0.79),f:Rhodocyclaceae(0.69),g:Propionivibrio(0.68),s:uncultured soil bacterium(0.41)	1
WWM100XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:Arcobacter cibarius(0.12)	41
WWM10XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(0.83)	20
WWM10XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:Paludibacter(1.00),s:uncultured Bacteroidetes bacterium(1.00)	17
WWM10XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	12
WWM10XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Poseidonibacter(0.52),s:uncultured bacterium(0.61)	8
WWM10XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:Paludibacter(1.00),s:uncultured bacterium(0.93)	5
WWM10XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.05),s:uncultured bacterium(0.55)	5
WWM10XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Weeksellaceae(1.00),g:Chryseobacterium(1.00),s:Chryseobacterium proteolyticum(0.32)	2
WWM10XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Sulfurospirillaceae(1.00),g:Sulfurospirillum(1.00),s:Sulfurospirillum arsenophilum(0.52)	2
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia vadinBB60 group(1.00),f:uncultured bacterium(1.00)	2
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(1.00),s:uncultured bacterium(1.00)	2
WWM10XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Leptotrichia(1.00),s:uncultured bacterium(1.00)	2
WWM10XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:uncultured Acinetobacter sp.(0.84)	2
WWM10XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Bacteroidales(0.99),f:Bacteroidaceae(0.82),g:Bacteroides(0.82),s:uncultured organism(0.27)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(1.00)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Marinilabiliaceae(1.00),g:[Cytophaga] xylanolytica group(1.00),s:uncultured prokaryote(0.27)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Weeksellaceae(1.00),g:Chryseobacterium(0.96),s:uncultured bacterium(0.83)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(0.57),g:Pseudarcobacter(0.51),s:uncultured Arcobacter sp.(0.20)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Cyanobacteria(1.00),c:Cyanobacteriia(1.00),o:Chloroplast(1.00),f:Rhodomonas salina(0.88)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(0.99),o:Lactobacillales(0.98),f:Carnobacteriaceae(0.96),g:Alloiococcus(0.94),s:uncultured bacterium(0.96)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Bacilli(1.00),o:Staphylococcales(1.00),f:Staphylococcaceae(1.00),g:Staphylococcus(1.00),s:Staphylococcus sp. ECH3(0.34)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:BRH-c20a(1.00),o:uncultured bacterium(0.93)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(0.47),f:Lachnospiraceae(0.47),g:Lachnospiraceae UCG-008(0.28),s:uncultured bacterium(1.00)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(0.91),f:Oscillospiraceae(0.12),g:NK4A214 group(0.12),s:uncultured bacterium(0.56)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:[Eubacterium] siraeum group(1.00),s:uncultured bacterium adhufec81(1.00)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Acidaminobacteraceae(1.00),g:Acidaminobacter(1.00),s:uncultured bacterium(1.00)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Fusobacteriaceae(1.00),g:Fusobacterium(1.00),s:uncultured bacterium(0.97)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Hypnocyclicus(1.00),s:uncultured Fusobacteria bacterium(1.00)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(0.99),c:Gammaproteobacteria(0.99),o:Burkholderiales(0.99),f:Comamonadaceae(0.99),g:Comamonas(0.78),s:uncultured bacterium(0.83)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Burkholderiaceae(0.53),g:Ralstonia(0.53),s:uncultured beta proteobacterium(0.53)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Leeiaceae(0.37),g:Leeia(0.37),s:uncultured bacterium(0.41)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Sutterellaceae(1.00),g:Sutterella(1.00),s:uncultured bacterium(0.26)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Enterobacterales(1.00),f:Aeromonadaceae(1.00),g:Aeromonas(1.00),s:Aeromonas sp. 08006(0.80)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	1
WWM10XDilBC10e5	k:Bacteria(1.00),p:Verrucomicrobiota(1.00),c:Omnitrophia(1.00),o:Omnitrophales(1.00),f:Omnitrophaceae(1.00),g:Candidatus Omnitrophus(1.00),s:uncultured bacterium(0.77)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Pseudarcobacter(1.00),s:Arcobacter cibarius(0.12)	293
WWM10XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.05),s:uncultured bacterium(0.55)	122
WWM10XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:Poseidonibacter(0.52),s:uncultured bacterium(0.61)	78
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Oxalobacteraceae(1.00),g:Undibacterium(1.00),s:beta proteobacterium HTCC525(0.94)	66
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured bacterium(1.00)	32
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Faecalibacterium(1.00),s:uncultured bacterium(1.00)	18
WWM10XDilBC10e6	k:Bacteria(1.00),p:Synergistota(0.02),c:Synergistia(0.02),o:Synergistales(0.02),f:Synergistaceae(0.02),g:Aminivibrio(0.02),s:uncultured bacterium(0.45)	14
WWM10XDilBC10e6	k:Bacteria(1.00),p:Fusobacteriota(1.00),c:Fusobacteriia(1.00),o:Fusobacteriales(1.00),f:Leptotrichiaceae(1.00),g:Hypnocyclicus(1.00),s:uncultured Fusobacteria bacterium(1.00)	11
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Moraxellaceae(1.00),g:Acinetobacter(1.00),s:uncultured Acinetobacter sp.(0.84)	10
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia vadinBB60 group(1.00),f:uncultured bacterium(1.00)	8
WWM10XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:Bacteroides clarus(0.55)	7
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Veillonellales-Selenomonadales(1.00),f:Sporomusaceae(1.00),g:Pelosinus(1.00),s:uncultured bacterium(1.00)	6
WWM10XDilBC10e6	k:Bacteria(1.00),p:Patescibacteria(0.99),c:Gracilibacteria(0.99),o:JGI 0000069-P22(0.95),f:uncultured prokaryote(0.38)	6
WWM10XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:Flavobacterium sp. EP333(0.30)	5
WWM10XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Lutibacter(1.00),s:Lutibacter maritimus(0.67)	5
WWM10XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Sulfurospirillaceae(1.00),g:Sulfurospirillum(1.00),s:Sulfurospirillum arsenophilum(0.52)	4
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Blautia(1.00),s:uncultured bacterium(1.00)	4
WWM10XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Paludibacteraceae(1.00),g:Paludibacter(1.00),s:uncultured bacterium(0.93)	3
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospiraceae NK4A136 group(0.67),s:uncultured bacterium(1.00)	3
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Pseudomonadales(1.00),f:Pseudomonadaceae(1.00),g:Pseudomonas(1.00),s:Pseudomonas sp.(0.03)	3
WWM10XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.99),c:Campylobacteria(0.99),o:Campylobacterales(0.99),f:Arcobacteraceae(0.99),g:uncultured(0.34),s:uncultured Epsilonproteobacteria bacterium(0.13)	2
WWM10XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.59),s:uncultured Epsilonproteobacteria bacterium(0.41)	2
WWM10XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(1.00),c:Campylobacteria(1.00),o:Campylobacterales(1.00),f:Arcobacteraceae(1.00),g:uncultured(0.70),s:uncultured bacterium(0.84)	2
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Clostridia UCG-014(1.00),f:uncultured rumen bacterium(0.03)	2
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(1.00),g:Ruminococcus(1.00),s:uncultured bacterium(1.00)	2
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Veillonellales-Selenomonadales(1.00),f:Veillonellaceae(1.00),g:Veillonella(1.00),s:Veillonella sp. S101(0.92)	2
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Rhodocyclaceae(0.98),g:Propionivibrio(0.98),s:uncultured bacterium(0.33)	2
WWM10XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(0.99),c:Bacteroidia(0.99),o:Bacteroidales(0.99),f:Bacteroidaceae(0.96),g:Bacteroides(0.96),s:uncultured organism(0.20)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Bacteroidales(1.00),f:Bacteroidaceae(1.00),g:Bacteroides(1.00),s:uncultured bacterium(1.00)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Bacteroidota(1.00),c:Bacteroidia(1.00),o:Flavobacteriales(1.00),f:Flavobacteriaceae(1.00),g:Flavobacterium(1.00),s:uncultured prokaryote(0.99)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Campylobacterota(0.61),c:Campylobacteria(0.61),o:Campylobacterales(0.61),f:Arcobacteraceae(0.60),g:uncultured(0.32),s:oilfield bacterium 'FWKO B'(0.01)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(0.99),c:Clostridia(0.99),o:Oscillospirales(0.99),f:Ruminococcaceae(0.94),g:Faecalibacterium(0.93),s:uncultured bacterium(0.90)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:[Eubacterium] eligens group(0.61),s:uncultured bacterium(1.00)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Lachnospirales(1.00),f:Lachnospiraceae(1.00),g:Lachnospira(1.00),s:uncultured bacterium(1.00)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Oscillospirales(1.00),f:Ruminococcaceae(0.99),g:Ruminococcus(0.99),s:uncultured bacterium(0.99)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Acidaminobacteraceae(1.00),g:Acidaminobacter(1.00),s:uncultured bacterium(0.87)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Clostridia(1.00),o:Peptostreptococcales-Tissierellales(1.00),f:Anaerovoracaceae(1.00),g:[Eubacterium] nodatum group(0.19),s:uncultured bacterium(0.82)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Firmicutes(1.00),c:Negativicutes(1.00),o:Veillonellales-Selenomonadales(1.00),f:Veillonellaceae(1.00),g:Dialister(1.00),s:uncultured bacterium(1.00)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(0.86),c:Gammaproteobacteria(0.86),o:Burkholderiales(0.79),f:Rhodocyclaceae(0.69),g:Propionivibrio(0.68),s:uncultured soil bacterium(0.41)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(0.91),c:Gammaproteobacteria(0.91),o:Burkholderiales(0.89),f:Oxalobacteraceae(0.85),g:Undibacterium(0.83),s:beta proteobacterium HTCC525(0.52)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Chitinibacteraceae(0.66),g:Formivibrio(0.33),s:metagenome(0.35)	1
WWM10XDilBC10e6	k:Bacteria(1.00),p:Proteobacteria(1.00),c:Gammaproteobacteria(1.00),o:Burkholderiales(1.00),f:Comamonadaceae(0.86),g:Limnohabitans(0.29),s:uncultured bacterium(0.51)	1
